"ARI_Rating","BIS_Rating","CDR_Rating","DKC_Rating","FRS_Rating","GNB_Rating","IOW_Rating","OAK_Rating","QDC_Rating","SDG_Rating","SPK_Rating","SXF_Rating","TSC_Rating","ARI_Wins","BIS_Wins","CDR_Wins","DKC_Wins","FRS_Wins","GNB_Wins","IOW_Wins","OAK_Wins","QDC_Wins","SDG_Wins","SPK_Wins","SXF_Wins","TSC_Wins","SEED1","SEED2","SEED3","SEED4","SEED5","SEED6","SEED7","SEED8","SEMI_LOSER_1","SEMI_LOSER_2","IFL_RU","IFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4","WeeklyWinner5","WeeklyWinner6"
1756.39208946936,1362.32090692623,1462.38383675796,1447.89272706023,1406.07746422951,1550.17055856632,1659.52850285926,1398.96446039248,1506.22702270178,1366.45103185654,1461.71962821044,1631.11398925333,1490.75778071656,12,3,8,7,5,9,11,4,6,5,8,7,6,"ARI","IOW","GNB","CDR","SPK","DKC","SXF","QDC","SXF","GNB","CDR","ARI","BIS","QDC",NA,NA,NA,NA
1635.91212989431,1371.20706079838,1412.80007584489,1445.13070288871,1423.54270369209,1482.42905673711,1693.47068965294,1472.3952941226,1571.6222827002,1390.36639011727,1446.29795039679,1659.7093224864,1495.11633966831,7,3,7,6,6,5,11,7,9,7,6,10,7,"IOW","SXF","QDC","ARI","SDG","CDR","OAK","TSC","OAK","ARI","QDC","IOW","SDG","QDC",NA,NA,NA,NA
1722.42752985537,1553.06525944478,1320.34109670287,1384.17219052985,1430.06844783811,1608.3363032667,1601.64313105496,1461.48132185688,1499.46499295658,1339.10424779696,1385.26730649469,1660.45664133718,1534.17152986507,12,11,2,3,6,12,7,8,6,4,3,10,7,"GNB","ARI","BIS","SXF","OAK","IOW","TSC","QDC","GNB","SXF","TSC","BIS","BIS","QDC",NA,NA,NA,NA
1775.56270518645,1347.20168553457,1289.67590884827,1477.3646930533,1404.04254909008,1641.93191691644,1647.35090872452,1400.99951730466,1487.07858880494,1386.81857656227,1420.52544492325,1712.784871273,1508.66263277824,13,2,0,8,5,14,9,4,5,7,5,12,7,"ARI","SXF","IOW","DKC","SDG","TSC","SPK","QDC","DKC","IOW","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1756.76313135933,1439.30976098769,1370.31216460187,1433.28836086572,1375.73103610759,1489.66564088709,1675.15116285984,1408.03233870155,1507.32500566303,1328.91860113144,1445.64113426147,1721.00951018889,1548.8521513845,12,7,5,6,3,5,11,5,6,3,7,13,8,"SXF","ARI","IOW","TSC","SPK","BIS","DKC","QDC","SXF","IOW","TSC","ARI","BIS","CDR",NA,NA,NA,NA
1711.77277731677,1449.86633953816,1321.93422370668,1447.34625952684,1445.57195219824,1521.41940564688,1651.89799717405,1434.3155920628,1496.38201739177,1307.94513459327,1449.92738192244,1681.07688490512,1580.54403301697,11,7,2,7,7,8,8,6,5,2,7,11,10,"SXF","ARI","TSC","IOW","GNB","DKC","FRS","SPK","SXF","ARI","TSC","IOW","BIS","QDC",NA,NA,NA,NA
1679.84618440736,1380.28826852433,1375.18877001307,1455.60027516834,1412.39787306805,1578.06190093254,1673.07196919075,1440.20248632723,1559.26776215934,1362.70200974425,1448.87368498744,1657.79007902932,1476.70873544799,10,4,5,6,5,10,9,7,9,5,7,9,5,"ARI","GNB","IOW","QDC","SXF","OAK","SPK","DKC","DKC","SXF","GNB","IOW","BIS","QDC",NA,NA,NA,NA
1776.74169263564,1435.1408666241,1379.77575806238,1414.87398504168,1427.94956785431,1501.57707829076,1676.3632760922,1481.43072377676,1431.58918422728,1328.02808761171,1449.45821371382,1700.19724081811,1496.87432425125,13,7,5,5,6,6,11,8,2,3,7,11,7,"ARI","SXF","IOW","OAK","TSC","BIS","SPK","FRS","OAK","IOW","SXF","ARI","BIS","CDR",NA,NA,NA,NA
1716.9027645574,1402.07363682521,1344.70172601514,1367.04215080692,1475.82532449794,1519.90910638116,1669.99270310684,1457.01871074595,1518.96143332753,1366.33406155333,1401.31919614996,1681.35647403861,1578.56271099401,11,5,3,2,9,7,11,8,7,5,4,9,10,"IOW","ARI","TSC","SXF","FRS","OAK","QDC","GNB","IOW","ARI","TSC","SXF","BIS","QDC",NA,NA,NA,NA
1722.78851365389,1386.37681482636,1341.33528800444,1359.4638728655,1439.61909010942,1531.84650795586,1684.22353258252,1382.28423573554,1516.2586936631,1521.49541156182,1475.94491381691,1683.86774310272,1454.49538112193,12,4,3,2,7,7,12,3,6,12,8,11,4,"ARI","IOW","SDG","SXF","SPK","FRS","GNB","QDC","QDC","GNB","SXF","SDG","SDG","QDC",NA,NA,NA,NA
